publication_id,reference_id
https://openalex.org/W3108936441,https://openalex.org/W1987467930
https://openalex.org/W3108936441,https://openalex.org/W1987473208
https://openalex.org/W3108936441,https://openalex.org/W1987566410
https://openalex.org/W3108936441,https://openalex.org/W1987614211
https://openalex.org/W3108936441,https://openalex.org/W1987636668
https://openalex.org/W3108936441,https://openalex.org/W1987777400
https://openalex.org/W3108936441,https://openalex.org/W1987857828
https://openalex.org/W3108936441,https://openalex.org/W1987974497
https://openalex.org/W3108936441,https://openalex.org/W1988044873
https://openalex.org/W3108936441,https://openalex.org/W1988066176
https://openalex.org/W3108936441,https://openalex.org/W1988089345
https://openalex.org/W3108936441,https://openalex.org/W1988192101
https://openalex.org/W3108936441,https://openalex.org/W1988250463
https://openalex.org/W3108936441,https://openalex.org/W1988450779
https://openalex.org/W3108936441,https://openalex.org/W1988459632
https://openalex.org/W3108936441,https://openalex.org/W1988484495
https://openalex.org/W3108936441,https://openalex.org/W1988550307
https://openalex.org/W3108936441,https://openalex.org/W1988918021
https://openalex.org/W3108936441,https://openalex.org/W1989042684
https://openalex.org/W3108936441,https://openalex.org/W1989061093
https://openalex.org/W3108936441,https://openalex.org/W1989165480
https://openalex.org/W3108936441,https://openalex.org/W1989197268
https://openalex.org/W3108936441,https://openalex.org/W1989212506
https://openalex.org/W3108936441,https://openalex.org/W1989293830
https://openalex.org/W3108936441,https://openalex.org/W1989511016
https://openalex.org/W3108936441,https://openalex.org/W1989548729
https://openalex.org/W3108936441,https://openalex.org/W1989555730
https://openalex.org/W3108936441,https://openalex.org/W1989634299
https://openalex.org/W3108936441,https://openalex.org/W1989665460
https://openalex.org/W3108936441,https://openalex.org/W1989706089
https://openalex.org/W3108936441,https://openalex.org/W1989745622
https://openalex.org/W3108936441,https://openalex.org/W1989789071
https://openalex.org/W3108936441,https://openalex.org/W1989812239
https://openalex.org/W3108936441,https://openalex.org/W1989934289
https://openalex.org/W3108936441,https://openalex.org/W1990138203
https://openalex.org/W3108936441,https://openalex.org/W1990204346
https://openalex.org/W3108936441,https://openalex.org/W1990247684
https://openalex.org/W3108936441,https://openalex.org/W1990387678
https://openalex.org/W3108936441,https://openalex.org/W1990411057
https://openalex.org/W3108936441,https://openalex.org/W1990437594
https://openalex.org/W3108936441,https://openalex.org/W1990490178
https://openalex.org/W3108936441,https://openalex.org/W1990622149
https://openalex.org/W3108936441,https://openalex.org/W1990677550
https://openalex.org/W3108936441,https://openalex.org/W1990679898
https://openalex.org/W3108936441,https://openalex.org/W1990775595
https://openalex.org/W3108936441,https://openalex.org/W1990868872
https://openalex.org/W3108936441,https://openalex.org/W1990890678
https://openalex.org/W3108936441,https://openalex.org/W1990949451
https://openalex.org/W3108936441,https://openalex.org/W1990953681
https://openalex.org/W3108936441,https://openalex.org/W1990988003
https://openalex.org/W3108936441,https://openalex.org/W1990995698
https://openalex.org/W3108936441,https://openalex.org/W1991006612
https://openalex.org/W3108936441,https://openalex.org/W1991075835
https://openalex.org/W3108936441,https://openalex.org/W1991105254
https://openalex.org/W3108936441,https://openalex.org/W1991147034
https://openalex.org/W3108936441,https://openalex.org/W1991300803
https://openalex.org/W3108936441,https://openalex.org/W1991389529
https://openalex.org/W3108936441,https://openalex.org/W1991421091
https://openalex.org/W3108936441,https://openalex.org/W1991489644
https://openalex.org/W3108936441,https://openalex.org/W1991543633
https://openalex.org/W3108936441,https://openalex.org/W1991692801
https://openalex.org/W3108936441,https://openalex.org/W1991714330
https://openalex.org/W3108936441,https://openalex.org/W1991800829
https://openalex.org/W3108936441,https://openalex.org/W1991853144
https://openalex.org/W3108936441,https://openalex.org/W1991942986
https://openalex.org/W3108936441,https://openalex.org/W1991989590
https://openalex.org/W3108936441,https://openalex.org/W1992052850
https://openalex.org/W3108936441,https://openalex.org/W1992244630
https://openalex.org/W3108936441,https://openalex.org/W1992264711
https://openalex.org/W3108936441,https://openalex.org/W1992300913
https://openalex.org/W3108936441,https://openalex.org/W1992306174
https://openalex.org/W3108936441,https://openalex.org/W1992393206
https://openalex.org/W3108936441,https://openalex.org/W1992538476
https://openalex.org/W3108936441,https://openalex.org/W1992565343
https://openalex.org/W3108936441,https://openalex.org/W1992643412
https://openalex.org/W3108936441,https://openalex.org/W1992659717
https://openalex.org/W3108936441,https://openalex.org/W1992684857
https://openalex.org/W3108936441,https://openalex.org/W1992881494
https://openalex.org/W3108936441,https://openalex.org/W1992947862
https://openalex.org/W3108936441,https://openalex.org/W1992969424
https://openalex.org/W3108936441,https://openalex.org/W1993075793
https://openalex.org/W3108936441,https://openalex.org/W1993098682
https://openalex.org/W3108936441,https://openalex.org/W1993168986
https://openalex.org/W3108936441,https://openalex.org/W1993231978
https://openalex.org/W3108936441,https://openalex.org/W1993327137
https://openalex.org/W3108936441,https://openalex.org/W1993388062
https://openalex.org/W3108936441,https://openalex.org/W1993513350
https://openalex.org/W3108936441,https://openalex.org/W1993582616
https://openalex.org/W3108936441,https://openalex.org/W1993648746
https://openalex.org/W3108936441,https://openalex.org/W1993690543
https://openalex.org/W3108936441,https://openalex.org/W1993724469
https://openalex.org/W3108936441,https://openalex.org/W1993741004
https://openalex.org/W3108936441,https://openalex.org/W1993829398
https://openalex.org/W3108936441,https://openalex.org/W1993902882
https://openalex.org/W3108936441,https://openalex.org/W1993932802
https://openalex.org/W3108936441,https://openalex.org/W1993984878
https://openalex.org/W3108936441,https://openalex.org/W1993988048
https://openalex.org/W3108936441,https://openalex.org/W1993996853
https://openalex.org/W3108936441,https://openalex.org/W1994051650
https://openalex.org/W3108936441,https://openalex.org/W1994146146
https://openalex.org/W3108936441,https://openalex.org/W1994151152
https://openalex.org/W3108936441,https://openalex.org/W1994234578
https://openalex.org/W3108936441,https://openalex.org/W1994239968
https://openalex.org/W3108936441,https://openalex.org/W1994305081
https://openalex.org/W3108936441,https://openalex.org/W1994527574
https://openalex.org/W3108936441,https://openalex.org/W1994602517
https://openalex.org/W3108936441,https://openalex.org/W1994608257
https://openalex.org/W3108936441,https://openalex.org/W1994668150
https://openalex.org/W3108936441,https://openalex.org/W1994709452
https://openalex.org/W3108936441,https://openalex.org/W1994806459
https://openalex.org/W3108936441,https://openalex.org/W1994840640
https://openalex.org/W3108936441,https://openalex.org/W1995363050
https://openalex.org/W3108936441,https://openalex.org/W1995383659
https://openalex.org/W3108936441,https://openalex.org/W1995391763
https://openalex.org/W3108936441,https://openalex.org/W1995455069
https://openalex.org/W3108936441,https://openalex.org/W1995462290
https://openalex.org/W3108936441,https://openalex.org/W1995582211
https://openalex.org/W3108936441,https://openalex.org/W1995751266
https://openalex.org/W3108936441,https://openalex.org/W1995764265
https://openalex.org/W3108936441,https://openalex.org/W1995847267
https://openalex.org/W3108936441,https://openalex.org/W1995873922
https://openalex.org/W3108936441,https://openalex.org/W1995880103
https://openalex.org/W3108936441,https://openalex.org/W1995966034
https://openalex.org/W3108936441,https://openalex.org/W1996037209
https://openalex.org/W3108936441,https://openalex.org/W1996068251
https://openalex.org/W3108936441,https://openalex.org/W1996144099
https://openalex.org/W3108936441,https://openalex.org/W1996152690
https://openalex.org/W3108936441,https://openalex.org/W1996359625
https://openalex.org/W3108936441,https://openalex.org/W1996379182
https://openalex.org/W3108936441,https://openalex.org/W1996427463
https://openalex.org/W3108936441,https://openalex.org/W1996735611
https://openalex.org/W3108936441,https://openalex.org/W1996782134
https://openalex.org/W3108936441,https://openalex.org/W1997056914
https://openalex.org/W3108936441,https://openalex.org/W1997112179
https://openalex.org/W3108936441,https://openalex.org/W1997128330
https://openalex.org/W3108936441,https://openalex.org/W1997183854
https://openalex.org/W3108936441,https://openalex.org/W1997184663
https://openalex.org/W3108936441,https://openalex.org/W1997281629
https://openalex.org/W3108936441,https://openalex.org/W1997295126
https://openalex.org/W3108936441,https://openalex.org/W1997346887
https://openalex.org/W3108936441,https://openalex.org/W1997360166
https://openalex.org/W3108936441,https://openalex.org/W1997462050
https://openalex.org/W3108936441,https://openalex.org/W1997581921
https://openalex.org/W3108936441,https://openalex.org/W1997591918
https://openalex.org/W3108936441,https://openalex.org/W1997713597
https://openalex.org/W3108936441,https://openalex.org/W1997732325
https://openalex.org/W3108936441,https://openalex.org/W1997861882
https://openalex.org/W3108936441,https://openalex.org/W1997913020
https://openalex.org/W3108936441,https://openalex.org/W1997943249
https://openalex.org/W3108936441,https://openalex.org/W1998019811
https://openalex.org/W3108936441,https://openalex.org/W1998062990
https://openalex.org/W3108936441,https://openalex.org/W1998068719
https://openalex.org/W3108936441,https://openalex.org/W1998112404
https://openalex.org/W3108936441,https://openalex.org/W1998147787
https://openalex.org/W3108936441,https://openalex.org/W1998170956
https://openalex.org/W3108936441,https://openalex.org/W1998210753
https://openalex.org/W3108936441,https://openalex.org/W1998294204
https://openalex.org/W3108936441,https://openalex.org/W1998313923
https://openalex.org/W3108936441,https://openalex.org/W1998354357
https://openalex.org/W3108936441,https://openalex.org/W1998359020
https://openalex.org/W3108936441,https://openalex.org/W1998399313
https://openalex.org/W3108936441,https://openalex.org/W1998588514
https://openalex.org/W3108936441,https://openalex.org/W1998682097
https://openalex.org/W3108936441,https://openalex.org/W1998707180
https://openalex.org/W3108936441,https://openalex.org/W1998735201
https://openalex.org/W3108936441,https://openalex.org/W1998765276
https://openalex.org/W3108936441,https://openalex.org/W1998778035
https://openalex.org/W3108936441,https://openalex.org/W1998916177
https://openalex.org/W3108936441,https://openalex.org/W1999150533
https://openalex.org/W3108936441,https://openalex.org/W1999211990
https://openalex.org/W3108936441,https://openalex.org/W1999289997
https://openalex.org/W3108936441,https://openalex.org/W1999394846
