publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W4205160538,https://doi.org/10.1016/j.ifacol.2021.11.150,2021,Long Short-term Memory Neural Network-based System Identification and Augmented Predictive Control of Piezoelectric Actuators for Precise Trajectory Tracking,IFAC-PapersOnLine,Elsevier BV,2405-8963,23
https://openalex.org/W4205220255,https://doi.org/10.2139/ssrn.3986496,2021,Thermal Gradient Strategy to Improve Early Cycling Performance in Anode-Free Li-Metal Batteries,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4205256336,https://doi.org/10.2139/ssrn.3991271,2021,eLegalls: Legal Informatics-enabled Legal Tech to Aid Lawyering,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4205404199,https://doi.org/10.2139/ssrn.3982504,2021,A Multifactor Perspective on Volatility-Managed Portfolios,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4205415654,https://doi.org/10.2139/ssrn.3992686,2021,Field Evaluation of Sustainable High Rap Asphalt Mixtures Containing Rejuvenators,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4205477304,https://doi.org/10.2139/ssrn.3967376,2021,Mechanically Strengthened Heterogeneous Sm-Co Sintered Magnets,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4205731498,https://doi.org/10.2139/ssrn.3988698,2021,Spatial Equilibria: The Case of Two Regions,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206043955,https://doi.org/10.2139/ssrn.3963802,2021,Analysis of the Directivity of Longitudinal Waves Based on Double-Fold Coil Emat Phased Array,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206137237,https://doi.org/10.2139/ssrn.3983681,2021,Band Alignment of Ultrawide Bandgap ε -Ga <sub>2</sub>O <sub>3</sub>/H-BCN Heterojunction Epitaxially Grown by Metalorganic Chemical Vapor Deposition,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206228399,https://doi.org/10.2139/ssrn.3976085,2021,Mechanical Properties and Piezoresistive Performance of Intrinsic Cement-Based Sensors Subjected to Impact Load,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206678498,https://doi.org/10.2139/ssrn.3987485,2021,Rna Chain Length and Stoichiometry Govern Surface Tension and Stability of Protein-RNA Condensates,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206691190,https://doi.org/10.2139/ssrn.3967423,2021,Development of a Data-Assimilation System to Forecast Agricultural Systems: A Case Study of Constraining Soil Water and Soil Nitrogen Dynamics in the Apsim Model,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206719548,https://doi.org/10.2139/ssrn.3908870,2021,Does Education Enhance Entrepreneurship?,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4206802384,https://doi.org/10.1016/j.jand.2020.10.015,2021,Authors Response,Journal of the Academy of Nutrition and Dietetics,Elsevier BV,2212-2672,0
https://openalex.org/W4206981329,https://doi.org/10.2139/ssrn.3986120,2021,"6FDA-DABA Polyimide – Poly(Phenylene) Homopolymer and Copolymer Synthesis, Block Compatibility, FFV, Physical Properties, X-Ray Scattering, Gas Separation Performance, and Modeled Gas Transport",Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4207065634,https://doi.org/10.2139/ssrn.3993070,2021,A Numerical Hand-Glove/Mitten Model for Predicting Thermophysiological Responses of the Human Hand in Various Cold Environments,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4210364030,https://doi.org/10.2139/ssrn.3783526,2021,Fundamental Anomalies,Social Science Research Network,Social Science Electronic Publishing,1556-5068,40
https://openalex.org/W4210643952,https://doi.org/10.1123/jmpb.2021-0029,2021,Integration of Report-Based Methods to Enhance the Interpretation of Monitor-Based Research: Results From the Free-Living Activity Study for Health Project,Journal for the measurement of physical behaviour,Human Kinetics,2575-6605,0
https://openalex.org/W4212820125,https://doi.org/10.17077/0003-4827.31152,2021,"Iowa Gardens of the Past: Lost & Historic Gardens of Iowa, 1850-1980",The Annals of Iowa,University of Iowa,0003-4827,0
https://openalex.org/W4213094579,https://doi.org/10.17077/0003-4827.31146,2021,Beneath the Backbone of the World: Blackfoot People and the North American Borderlands,The Annals of Iowa,University of Iowa,0003-4827,0
https://openalex.org/W4213383115,https://doi.org/10.2139/ssrn.3985835,2021,Laser Powder Bed Fusion Additive Manufacturing of Oxide Dispersion Strengthened Steel Using Gas Atomized Reaction Synthesis Powder,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4230519142,https://doi.org/10.2139/ssrn.3957279,2021,Additives Improved Saprotrophic Fungi&nbsp;For&nbsp;Formation of Humic Acids in Chicken Manure and Corn Stover Mix Composting,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W4244705303,https://doi.org/10.2139/ssrn.3949336,2021,Effect of Pooling Family Oral Fluids on the Probability of PRRSV RNA Detection by RT-rtPCR,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
